county,district,section,number
桃園市,楊梅區,老坑段,301-5
桃園市,楊梅區,老坑段,301-5
桃園市,楊梅區,矮坪子段,284-37
桃園市,楊梅區,民豐段,1431-1
桃園市,蘆竹區,新興段,643
桃園市,蘆竹區,中興段,1179-7
桃園市,新屋區,槺榔段下槺榔小段,905
桃園市,蘆竹區,新興段,50-73
桃園市,蘆竹區,新興段,636-4
桃園市,中壢區,中工段,809
桃園市,觀音區,大潭段塘背小段,1638
桃園市,新屋區,槺榔段下槺榔小段,777
桃園市,中壢區,三座屋段三座屋小段,644-98
桃園市,楊梅區,二重溪段,70-104
桃園市,楊梅區,二重溪段,70-105
桃園市,中壢區,石頭段,401-5
桃園市,蘆竹區,大竹圍段,635-176
桃園市,大溪區,南興段南興小段,9-3
桃園市,八德區,霄裡段,70
桃園市,八德區,霄裡段,70-8
桃園市,八德區,霄裡段,70-11
桃園市,八德區,霄裡段,70-3
桃園市,平鎮區,平鎮段,383
桃園市,新屋區,槺榔段上槺榔小段,933
桃園市,蘆竹區,新興段,721-46
桃園市,中壢區,大享段,127
桃園市,中壢區,大享段,379-1
桃園市,中壢區,大享段,379
桃園市,中壢區,大享段,379-2
桃園市,中壢區,大享段,379-3
桃園市,中壢區,大享段,379-4
桃園市,中壢區,大享段,381-3
桃園市,中壢區,大享段,381-1
桃園市,中壢區,大享段,381-2
桃園市,中壢區,大享段,379-5
桃園市,中壢區,大享段,379-6
桃園市,中壢區,大享段,379-7
桃園市,中壢區,大享段,379-8
桃園市,中壢區,大享段,379-9
桃園市,中壢區,大享段,379-10
桃園市,中壢區,大享段,379-11
桃園市,中壢區,大享段,379-12
桃園市,中壢區,大享段,381-4
桃園市,中壢區,大享段,381-5
桃園市,中壢區,大享段,389-5
桃園市,中壢區,大享段,389-6
桃園市,中壢區,大享段,389-7
桃園市,中壢區,大享段,402
桃園市,中壢區,大享段,403
桃園市,蘆竹區,新興段,47-36
桃園市,八德區,霄裡段,70-14
桃園市,八德區,霄裡段,70-7
桃園市,八德區,霄裡段,64
桃園市,龜山區,南崁頂段陳厝坑小段,524-24
桃園市,龜山區,南崁頂段陳厝坑小段,524-22
桃園市,蘆竹區,新興段,608
桃園市,八德區,霄裡段,517
桃園市,八德區,霄裡段,504-84
桃園市,蘆竹區,新興段,640
桃園市,八德區,霄裡段,276
桃園市,大溪區,仁武段,166-1
